,x,y,Label,Predicted Label
1679,6.300404891025908,-0.3263740114355246,1.0,1.0
1680,0.20487700739338172,-12.706453772090585,1.0,1.0
1681,-0.000797287043297409,-0.09589424744866473,0.0,0.0
1682,0.991301566150516,-3.6556989218192415,1.0,0.0
1683,-2.1090910393010027,-5.040158278027938,1.0,1.0
1684,-3.084137239808772,-7.895357310445804,1.0,1.0
1685,3.4506346591509747,18.263233397923496,1.0,1.0
1686,0.766719440721944,-1.477891851586879,0.0,0.0
1687,11.082807207311921,5.046095179609214,1.0,1.0
1688,-9.246474741861013,2.2934021435203342,1.0,1.0
1689,-2.638008452316183,-2.78176706320518,1.0,0.0
1690,-7.8036972111423655,4.6344976328952425,1.0,1.0
1691,3.5944187716492793,2.760154051407049,0.0,1.0
1692,-10.542791922724419,-1.220055638782228,1.0,1.0
1693,3.531068594733061,4.062655629007594,0.0,1.0
1694,0.7167478515651724,1.4535485287111656,0.0,0.0
1695,-9.484619447805615,5.045859902212423,1.0,1.0
1696,0.008931387784128716,0.006997701601003621,0.0,0.0
1697,-4.946938599901874,8.05773930344671,1.0,1.0
1698,1.2203730498996006,-6.388863350461859,1.0,1.0
1699,-0.1447256980668512,9.664592960511525,1.0,1.0
1700,4.350446610069503,5.967541855646695,1.0,1.0
1701,-0.058167958819378085,1.247663189799055,0.0,0.0
1702,-1.5674125335171056,-0.4092811621568101,0.0,0.0
1703,-1.035616592566183,1.8164501985808486,0.0,0.0
1704,-0.7185052508662971,-2.2505977621146505,0.0,0.0
1705,-1.658569305365794,-0.1067855122148429,0.0,0.0
1706,-8.089337150583704,4.447355398356276,1.0,1.0
1707,2.3035225137736295,-1.8618976278597565,0.0,0.0
1708,-6.789575461471526,3.6424247664782463,1.0,1.0
1709,12.56019715088243,7.438395243163552,1.0,1.0
1710,5.6398547473479415,-7.948748232716262,1.0,1.0
1711,-0.5652597772044027,-0.6253410507680246,0.0,0.0
1712,7.788714684426247,-8.718758823911243,1.0,1.0
1713,-1.719512290377772,-16.723473320576208,1.0,1.0
1714,8.991081503811577,3.50906507684223,1.0,1.0
1715,-15.136208378591897,1.3784084424667626,1.0,1.0
1716,-3.3080112314210863,-5.697269937431363,1.0,1.0
1717,-3.289271469149563,3.3339279645433826,0.0,1.0
1718,-10.05559860615767,5.872693162650051,1.0,1.0
1719,10.615235064521244,-2.7975150713571755,1.0,1.0
1720,-0.05041988294444285,11.383765872778625,1.0,1.0
1721,6.470003405003168,1.401328104190272,1.0,1.0
1722,-1.1660975028704768,-0.8104580968786762,0.0,0.0
1723,-4.270451786475091,2.5966337511438375,1.0,1.0
1724,-0.09430098686292755,0.025663865039374838,0.0,0.0
1725,-0.022822899166210282,-0.15739721688882874,0.0,0.0
1726,1.940356108415359,0.18247852067374232,0.0,0.0
1727,2.7767170272004043,-19.51685600077376,1.0,1.0
1728,-0.4156598197031097,0.28132870724080566,0.0,0.0
1729,2.859142865721834,-1.660564319957774,0.0,0.0
1730,0.1073451772853445,-0.062397654719701746,0.0,0.0
1731,3.251027720320332,0.11131620874580783,0.0,0.0
1732,-0.16003264261710143,-0.10305967414148542,0.0,0.0
1733,-1.2500550165082827,1.891668891501753,0.0,0.0
1734,3.227716400474344,4.991039777952558,1.0,1.0
1735,5.144115603530957,-0.2453665255001382,1.0,1.0
1736,4.645643159732881,3.5299500726020097,1.0,1.0
1737,-7.057193267848961,-5.753636984883383,1.0,1.0
1738,0.22076488865767438,-0.3862327616188478,0.0,0.0
1739,0.3354773636428996,-8.526326668055768,1.0,1.0
1740,-0.012655358859513662,0.4285250802609078,0.0,0.0
1741,-0.36366482948137235,-0.2621559185128706,0.0,0.0
1742,4.66186674431677,-10.359639151932711,1.0,1.0
1743,0.09305331825966487,-0.7058318391516823,0.0,0.0
1744,6.828978933274266,-4.976306623252182,1.0,1.0
1745,8.287455607094614,-0.6596816464112184,1.0,1.0
1746,0.0516043067471534,-0.06849123353709728,0.0,0.0
1747,-0.2970592578204567,-0.32296099082635615,0.0,0.0
1748,1.055848835370612,0.9596129924489267,0.0,0.0
1749,-0.16589923739382964,-0.7414921081804541,0.0,0.0
1750,-1.1132642506802748,-2.1354127685264057,0.0,0.0
1751,6.356108713917538,4.237475601949959,1.0,1.0
1752,-1.8919637827148392,-14.894394586934151,1.0,1.0
1753,-13.414052765276619,-3.321357821024477,1.0,1.0
1754,1.7954700524982297,-5.447042546039044,1.0,1.0
1755,-9.886208386960604,0.05335187004414223,1.0,1.0
1756,1.291134853136218,0.23758837701512822,0.0,0.0
1757,-3.9439192147826048,7.049232871846245,1.0,1.0
1758,-0.882370666807904,-0.3747449791733044,0.0,0.0
1759,6.5888866550017315,-3.4884414667785175,1.0,1.0
1760,-1.0239423969558092,-2.3339533610966656,0.0,0.0
1761,0.2505470010119648,-1.0525581564134527,0.0,0.0
1762,-4.056567846689087,-0.43333238733777474,1.0,0.0
1763,9.67362831037253,-2.2209652204396706,1.0,1.0
1764,-2.9890899314103256,-2.783991787559008,0.0,0.0
1765,0.008839483112622623,-0.1118830352115211,0.0,0.0
1766,-5.093336856413691,-0.6607035779958674,1.0,1.0
1767,-1.9277578639803439,-6.563522047449491,1.0,1.0
1768,11.034623379053976,3.600801931706818,1.0,1.0
1769,5.742671664090922,-11.149759004139735,1.0,1.0
1770,-0.6066228924151686,0.5809386076048351,0.0,0.0
1771,-1.9052935692670232,7.751011563956037,1.0,1.0
1772,5.896773615294716,12.916255719279334,1.0,1.0
1773,-6.268788769520441,24.814113627612322,1.0,1.0
1774,-0.10807819570506293,0.08055377043921316,0.0,0.0
1775,8.321600149139256,4.571181403637387,1.0,1.0
1776,4.539036081633534,0.25744604999487736,1.0,1.0
1777,-6.619748342359812,-24.615406469079016,1.0,1.0
1778,-3.0480740269988993,-9.555976194403192,1.0,1.0
1779,-5.413168499484232,2.0984580725262703,1.0,1.0
1780,2.8621792121307723,-7.3861305701366335,1.0,1.0
1781,9.760920316498098,3.2321208566366786,0.0,1.0
1782,10.36091092839497,5.862190010752566,1.0,1.0
1783,0.08919426301552952,-8.67318186942932,1.0,1.0
1784,-0.49303560539064417,-2.0499680558012443,0.0,0.0
1785,4.315765990211891,-7.3907067454559945,1.0,1.0
1786,-3.5402229454438725,4.998993142875032,1.0,1.0
1787,6.8270184985754625,9.671470785682994,1.0,1.0
1788,-8.130988370889083,6.473757558430144,1.0,1.0
1789,-7.380801264012557,-6.955752738296291,1.0,1.0
1790,-0.6670020335548514,-1.6724088422230485,0.0,0.0
1791,14.17832532740178,-15.651894431813222,1.0,1.0
1792,-1.3185930441984541,0.6937106885230281,0.0,0.0
1793,0.690709356152236,-1.7384097749396852,0.0,0.0
1794,-0.9244133145136518,-0.15027253037093444,0.0,0.0
1795,-1.2278855748690714,9.263223624977089,1.0,1.0
1796,1.8312386650826833,-0.057205048086919986,0.0,0.0
1797,-2.076808782554016,1.0187431685314208,0.0,0.0
1798,0.1084242141074209,-2.2680825286498125,0.0,0.0
1799,1.0112676193247396,-7.448950481784433,1.0,1.0
1800,-10.467143650255938,-4.850428051310948,1.0,1.0
1801,-0.25961322450690955,0.617259100665474,0.0,0.0
1802,7.067172886075457,13.004999971926303,1.0,1.0
1803,0.5319614817859462,1.992850494567507,0.0,0.0
1804,9.613814654184889,10.499017312778808,1.0,1.0
1805,-2.8233044316790754,-7.797032579606984,1.0,1.0
1806,-9.72409290141143,-2.7436455076550796,1.0,1.0
1807,-2.098034742104875,4.45184518194357,0.0,0.0
1808,0.6340695413200075,-4.377796451430159,1.0,1.0
1809,5.740345323359939,-5.303455729942363,1.0,1.0
1810,-0.057696309104847784,-2.5361630030320073,1.0,0.0
1811,-5.609309574854821,2.486839027747853,1.0,1.0
1812,0.24159299345188678,0.26719330725233914,0.0,0.0
1813,-0.37779999625834904,-0.3308632955150647,0.0,0.0
1814,-8.097120415508956,-4.72103237107303,1.0,1.0
1815,-0.5491675237013155,-0.1926142567318144,0.0,0.0
1816,1.1835289815737968,-4.5308026406830635,1.0,1.0
1817,6.779139446801266,2.4227690138803175,1.0,1.0
1818,3.4682871721889073,6.224498528337811,1.0,1.0
1819,0.11730505283159236,-1.4854073451046939,0.0,0.0
1820,-0.27517578418651817,-0.7217050886150757,0.0,0.0
1821,0.08141690423085891,0.5732903635605479,0.0,0.0
1822,-2.753236015688025,1.4378169305696544,0.0,0.0
1823,-1.029920093320788,-1.5871698027869494,0.0,0.0
1824,-0.08486809200991008,-0.6865996102658897,0.0,0.0
1825,-0.12594737701123304,-0.06575020901188133,0.0,0.0
1826,0.8144702147766846,3.695702148253786,1.0,0.0
1827,-12.028235555016733,5.270639284514959,1.0,1.0
1828,-1.9914788831585841,-10.988574572260775,1.0,1.0
1829,7.180222756331545,-10.62430581361357,1.0,1.0
1830,-7.574472725620733,5.582515938694828,1.0,1.0
1831,-1.3074243891052149,11.46582896405918,1.0,1.0
1832,11.95864427927026,13.910623875430696,1.0,1.0
1833,0.7480101603338488,-1.5465281556685178,0.0,0.0
1834,-3.742108011593706,1.3207022963957349,0.0,0.0
1835,0.1598566529345072,-0.5080721801632949,0.0,0.0
1836,-0.2675222056021933,2.5043599754548436,0.0,0.0
1837,6.609553916173365,0.1249511430237164,1.0,1.0
1838,3.9924663290304787,0.9110513118264537,1.0,1.0
1839,4.2755532303774855,7.908685031943924,1.0,1.0
1840,2.8784794182672915,-0.28330620760018005,1.0,0.0
1841,1.1723692905760674,-7.953668550571016,1.0,1.0
1842,-7.957221450400402,6.768114754650328,1.0,1.0
1843,-1.6429561531265577,-1.3190343268825089,0.0,0.0
1844,4.335329247493142,-12.721372375523439,1.0,1.0
1845,9.108078243031697,0.36609131351522545,1.0,1.0
1846,8.63995830177525,0.5245683584039251,1.0,1.0
1847,4.943856393563834,-4.6170553415051785,1.0,1.0
1848,-13.746064081328003,7.480902137086822,1.0,1.0
1849,0.675018647743289,4.792018124480847,0.0,0.0
1850,-14.98752089172973,0.17367669657682902,1.0,1.0
1851,5.4046974398106435,3.2442679734451123,1.0,1.0
1852,-0.9307649280317841,3.378436272268173,0.0,0.0
1853,1.0488228081363,-7.875433056760094,1.0,1.0
1854,-1.327916723960559,-0.8488973983679448,0.0,0.0
1855,5.223378266515644,-1.1690375475032868,0.0,1.0
1856,-0.09349226414899721,0.2573796082377127,0.0,0.0
1857,8.012910481656633,5.884060387521498,1.0,1.0
1858,-1.3346975308123838,0.3873204923333897,0.0,0.0
1859,1.6862320912065032,-1.9410481131223554,0.0,0.0
1860,14.524354751812485,-2.9938887503353366,1.0,1.0
1861,-0.2695961597104393,-0.9868216690661288,0.0,0.0
1862,-2.5656946586235114,-6.486494315783871,1.0,1.0
1863,-0.14444579458464363,-0.3936697858361327,0.0,0.0
1864,4.626275947955844,-10.230091872343316,1.0,1.0
1865,-2.4717595264880914,-1.4205878608747309,0.0,0.0
1866,0.20352565186845542,-0.1028183959789175,0.0,0.0
1867,-2.8373779310655585,-0.809186607108127,0.0,0.0
1868,-0.7274297443389965,-1.3570841852401037,0.0,0.0
1869,-0.0644859073761918,-0.977130388423704,0.0,0.0
1870,-1.7529430347622346,-11.395755645940978,1.0,1.0
1871,7.7396762317287155,7.867737969264422,1.0,1.0
1872,0.27235857914753936,1.8801088248296849,1.0,0.0
1873,0.331043321490509,-0.1989290468589558,0.0,0.0
1874,-5.471932268390085,4.423207083298348,1.0,1.0
1875,-0.20614856603363693,-0.2390300768076593,0.0,0.0
1876,-1.5496159782440424,1.7791118448449768,0.0,0.0
1877,4.7811659113459655,3.792045690458448,1.0,1.0
1878,-1.0580105546484693,-1.8258439978985799,0.0,0.0
1879,0.35899256766272764,-0.048345034179912066,0.0,0.0
1880,0.025842221554341828,0.2887563603665146,0.0,0.0
1881,2.5543289370452094,2.965590106017249,1.0,0.0
1882,0.5469638564025875,-1.003287081969076,0.0,0.0
1883,0.30169670326523085,-0.6161322854405521,0.0,0.0
1884,0.06825123758897701,-0.15932707471173718,0.0,0.0
1885,-8.795507421189093,9.910709093431459,1.0,1.0
1886,-0.5421952326647598,-0.7157486736913713,0.0,0.0
1887,5.6653924305913534,3.239402146300495,1.0,1.0
1888,7.799931586746343,-11.8499091316232,1.0,1.0
1889,0.570600475107667,-5.157778315267797,1.0,1.0
1890,0.022188541306414886,-0.9410081716499202,0.0,0.0
1891,0.9443733398024976,0.7595298915573276,0.0,0.0
1892,7.232438035769885,-6.398543161673717,1.0,1.0
1893,0.8753086821268906,7.662234093958698,1.0,1.0
1894,1.1314526436435703,2.896640296321559,1.0,0.0
1895,-1.9619333133483132,-4.962098631582073,1.0,1.0
1896,-0.7283931711245065,-0.5426711748383237,0.0,0.0
1897,-0.06507629497363705,0.5148642836086824,0.0,0.0
1898,2.598635605742141,0.9102261679142025,0.0,0.0
1899,-0.6992157002821422,1.4950214563939306,0.0,0.0
1900,0.898284695506247,-2.9589992560184415,0.0,0.0
1901,-2.8427309380673225,-1.163298554282359,1.0,0.0
1902,23.63744707540051,-3.73667799052061,1.0,1.0
1903,0.25869563690043007,2.233841621830379,0.0,0.0
1904,-2.478858425240467,2.3320702355603498,0.0,0.0
1905,0.03535068027319233,-0.12672237367378314,0.0,0.0
1906,3.8065574039063286,-6.458737056633167,1.0,1.0
1907,-1.1896519765390299,-3.3717813576895477,0.0,0.0
1908,0.0412195620437509,0.1719864093393996,0.0,0.0
1909,0.8173267172510227,-6.351928649790334,1.0,1.0
1910,-2.405807607105483,0.08975826263597327,0.0,0.0
1911,-0.8312643242462573,1.2322221442188093,0.0,0.0
1912,2.1270410761457135,-0.11209417228493875,0.0,0.0
1913,3.9644459921485145,-7.616058064774909,1.0,1.0
1914,-4.773017768242424,-5.804673168995902,1.0,1.0
1915,-6.610310474750013,6.490036712670212,1.0,1.0
1916,4.349280578764272,12.938280327542383,1.0,1.0
1917,-11.221080853592552,-3.676536926223907,1.0,1.0
1918,2.0293254079904215,6.182642794152526,0.0,1.0
1919,1.6063850555651795,0.7864788787458935,0.0,0.0
1920,-11.24821774989887,10.806010037391264,1.0,1.0
1921,0.23468295594296346,-0.07218624301287452,0.0,0.0
1922,2.2856197642673535,3.5490026931767757,0.0,0.0
1923,0.14912110966554865,-0.04715812215757535,0.0,0.0
1924,-2.886872138752697,0.9084240416836318,1.0,0.0
1925,0.0318552998960574,0.0024178710517629453,0.0,0.0
1926,-14.59911225959767,-6.649432363924724,1.0,1.0
1927,2.503643112248024,-12.426427814559402,1.0,1.0
1928,2.4966313691298683,-2.6796963514126917,0.0,0.0
1929,0.38303284450044767,-1.5028456549541616,0.0,0.0
1930,-7.255061084692268,1.5582519512232278,0.0,1.0
1931,-9.389831663111352,-3.7242883647670153,1.0,1.0
1932,-0.8249938316852882,-0.30530893920591,0.0,0.0
1933,-0.2734545482017436,0.20444696067696294,0.0,0.0
1934,5.066538713713585,1.4556744953978271,1.0,1.0
1935,0.7337743423385,-0.22637909030764844,0.0,0.0
1936,4.485440040625275,1.4967345068946032,1.0,1.0
1937,-8.294758933951698,-1.8960485595787997,1.0,1.0
1938,4.790897319648976,-4.4634280811076,1.0,1.0
1939,8.403270317692236,-10.586049602856109,1.0,1.0
1940,-4.00159947855956,1.674114847687491,0.0,1.0
1941,0.2097185682568046,-0.25580577115602604,0.0,0.0
1942,-0.25784114491800075,-1.6927969195187786,0.0,0.0
1943,-5.0290533463230345,8.639765300575496,1.0,1.0
1944,2.412702843959527,-14.47380033294307,1.0,1.0
1945,0.7173619735398726,0.004301296242000973,0.0,0.0
1946,-2.1494260417684807,-5.366423556471048,1.0,1.0
1947,3.7280517269637468,0.6035586372819172,1.0,0.0
1948,12.7734021359358,-4.16333081608449,1.0,1.0
1949,1.5813600493434163,-0.17023815043202098,0.0,0.0
1950,5.0611044619532315,8.846865413048898,1.0,1.0
1951,2.35393897731211,21.001150351039634,1.0,1.0
1952,-0.680502997868313,-0.42086212604181306,0.0,0.0
1953,2.9981907388728435,-8.531376550597733,1.0,1.0
1954,1.937061087173349,-0.5053169597860867,0.0,0.0
1955,-6.961047630879317,3.5456983678585674,1.0,1.0
1956,10.870914097197083,-11.49999349180562,1.0,1.0
1957,0.5423328074626136,-0.19895050770789194,0.0,0.0
1958,0.2912508410312143,2.728791932668241,0.0,0.0
1959,1.2483969419012682,2.688481214813327,0.0,0.0
1960,-0.2703328268501813,-0.27183788178240076,0.0,0.0
1961,-13.958843989136595,-4.294008092468666,1.0,1.0
1962,-0.44909694102867803,0.7409221135796752,0.0,0.0
1963,-0.3178987021516626,0.10297695098001493,0.0,0.0
1964,-1.7838512111107403,-7.014733603220122,1.0,1.0
1965,4.682588044078186,-3.846958592075928,1.0,1.0
1966,6.932381621182426,17.595762823538966,1.0,1.0
1967,-0.026338216665818686,0.04790109024588499,0.0,0.0
1968,2.5730544602505225,3.88968465905156,0.0,0.0
1969,-1.7518489256538086,-4.097840474067597,0.0,1.0
1970,-0.002745594392944324,0.004768585416117891,0.0,0.0
1971,13.640668741584768,-0.12208698975156104,1.0,1.0
1972,12.451392109993613,-5.374498976671084,1.0,1.0
1973,-4.681735777188838,13.724175617278956,1.0,1.0
1974,-2.1866417030682097,5.581143047104599,1.0,1.0
1975,-0.9917493290212295,1.2299358749426312,0.0,0.0
1976,0.1189798229136896,0.16233868384496625,0.0,0.0
1977,6.3019793684524,13.443369631422568,1.0,1.0
1978,-0.11043158185309294,-0.3708411292752291,0.0,0.0
1979,-6.1708089108443,-0.34541760826048,1.0,1.0
1980,-1.1107476670211043,0.07220906212118355,0.0,0.0
1981,-10.314248643977082,2.9811735081306066,1.0,1.0
1982,-0.35347855742209555,6.256088239040953,0.0,1.0
1983,-0.1461784200730137,-5.24952952931006,1.0,1.0
1984,-3.8566483999145893,6.2857477725225905,1.0,1.0
1985,0.8089132669025971,0.7091709478043531,0.0,0.0
1986,-3.27386785251305,4.853504523745292,1.0,1.0
1987,10.784897186983027,9.985421581320391,1.0,1.0
1988,0.7289926931915416,0.28276227168747187,0.0,0.0
1989,0.25159378473203814,1.2721667086663127,0.0,0.0
1990,9.005848131440633,4.936068031174399,1.0,1.0
1991,-5.618022134923743,0.7372712324524695,1.0,1.0
1992,0.11382321540103639,10.518749811698148,1.0,1.0
1993,1.1646227227813488,-0.610012480400084,0.0,0.0
1994,-4.037991296518087,-3.8461636840687903,0.0,1.0
1995,1.6397437403311912,-1.7789150817457187,0.0,0.0
1996,0.45675161695409144,-0.10538038085630608,0.0,0.0
1997,4.136492627567027,-3.7958547478366,1.0,1.0
1998,-8.95486218184674,-6.231440078636683,1.0,1.0
1999,-2.0221341701824826,3.348960365864268,0.0,0.0
2000,-0.26354592599358856,0.709934595693994,0.0,0.0
2001,1.0332082396464612,-2.509352474926375,0.0,0.0
2002,-1.2514322793297534,-0.7149586609297993,0.0,0.0
2003,-0.4107864860034746,0.4871939217352399,0.0,0.0
2004,-4.9509322242363005,-7.219377164941646,1.0,1.0
2005,1.8127637201224953,1.2352472804882046,0.0,0.0
2006,4.270209597998948,1.017149088850463,0.0,1.0
2007,6.462133680076764,14.236273444049885,1.0,1.0
2008,-1.0190806060957063,-0.21683842596363517,0.0,0.0
2009,0.877740363050894,0.4367068407103219,0.0,0.0
2010,1.0268264139597763,4.511762815990127,1.0,0.0
2011,-5.677589597184305,0.1365882185723705,0.0,1.0
2012,3.8329504558132688,-0.2459659037203829,0.0,0.0
2013,-0.04991114194497133,0.07641518805221509,0.0,0.0
2014,0.44331883267399635,-0.6806121152585819,0.0,0.0
2015,10.725099956418212,-2.6024962170643047,1.0,1.0
2016,8.66359475117989,-1.8187954893999394,1.0,1.0
2017,-0.9420454321615385,-12.766909300577439,1.0,1.0
2018,-11.029461822458693,-0.8117748432094356,1.0,1.0
2019,-6.641358681667329,1.158147710795619,1.0,1.0
2020,6.1998803258247905,2.0798161367842507,1.0,1.0
2021,-6.3352573226296744,-5.9496882724208495,1.0,1.0
2022,3.832832654329484,3.839339815290893,1.0,1.0
2023,-7.086101641843702,5.078944947546886,1.0,1.0
2024,0.07997378087518842,1.970192559962351,0.0,0.0
2025,1.6285797799935595,1.1867243386328556,0.0,0.0
2026,-10.264294296848448,-0.43452090740382177,1.0,1.0
2027,1.3082814627406598,0.8610779442215131,0.0,0.0
2028,11.465011535502807,10.809310610380912,1.0,1.0
2029,0.062077486785874644,-0.1104508198919307,0.0,0.0
2030,6.684776702295658,-4.477598481438508,1.0,1.0
2031,3.3529747806853587,0.2788349877559201,0.0,0.0
2032,1.4021003026561656,-0.8045027867529005,0.0,0.0
2033,0.20472942495756394,-0.8673943721264077,0.0,0.0
2034,4.556126075954986,7.124093773272191,1.0,1.0
2035,7.724367306568647,3.6169792392021254,1.0,1.0
2036,7.0891379372451055,-2.5355624031259305,1.0,1.0
2037,6.0247549640994515,-13.465638630902726,1.0,1.0
2038,5.634501346809971,1.1610917706544661,1.0,1.0
2039,7.777717931800209,-9.376023472383897,1.0,1.0
2040,-6.269096872016788,-6.619644523030155,1.0,1.0
2041,0.16992461231767586,2.171845317676628,1.0,0.0
2042,-0.5123138823277672,0.24771436206366532,0.0,0.0
2043,9.538591282968532,-5.534754030353924,1.0,1.0
2044,-0.6415551275061018,1.8041143433981355,0.0,0.0
2045,1.9774097669119453,0.3239507541688676,1.0,0.0
2046,-7.305094312061672,-1.327976083624444,1.0,1.0
2047,0.23912383438559873,-0.6865898220513285,0.0,0.0
2048,0.1287120910546603,0.004666272163752339,0.0,0.0
2049,-6.478209108213527,13.5763946162728,1.0,1.0
2050,14.133875163237265,-3.49994038360666,1.0,1.0
2051,-12.350101463606585,3.895487402378349,1.0,1.0
2052,0.7073028609606534,-1.674951696424558,0.0,0.0
2053,-0.5892749930089489,-0.0661130242021495,0.0,0.0
2054,-6.955661733680757,2.0006861618844303,1.0,1.0
2055,-2.8494383187063463,-8.982798256205518,1.0,1.0
2056,0.1531733461911179,-0.26816729098361874,0.0,0.0
2057,-0.780741393603188,1.1483364458237835,0.0,0.0
2058,0.7527379766756254,0.06556607442908183,0.0,0.0
2059,0.26511075450236526,-1.0648832445668617,0.0,0.0
2060,-0.08366470962002867,0.09345894591379958,0.0,0.0
2061,-0.8252598772355196,-0.3756938040649319,0.0,0.0
2062,-11.172488156222569,10.01007379844845,1.0,1.0
2063,-0.02936555413896726,0.5524069959277547,0.0,0.0
2064,0.7190439232778428,-11.40535456405684,1.0,1.0
2065,6.629724811987389,-1.0113506574981377,1.0,1.0
2066,4.5334918635590835,3.719238008497787,1.0,1.0
2067,-3.3033876719782165,1.8589941029311807,1.0,0.0
2068,-0.5490313582702941,0.6043502755541782,0.0,0.0
2069,-0.6206841004771669,4.698504109966195,1.0,0.0
2070,-0.5018179326891027,8.958315639203231,1.0,1.0
2071,11.77861628782645,1.4251152836897094,1.0,1.0
2072,-1.9648298593740505,-7.26699397533589,1.0,1.0
